ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
M&MFIN,532720,2025-05-02,"Mahindra & Mahindra Financial Services Limited has submitted its audited standalone and consolidated financial statements for the fiscal year ending March 31, 2025, as per regulatory requirements. The filings include the results and auditor reports, with a note on file size limitations affecting the uploaded documents.",10,Financials,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e3b534bb-2f6c-4135-b2ce-9aca205bee98.pdf
M&MFIN,532720,2025-05-02,"Mahindra & Mahindra Financial Services Limited announced a board meeting to consider a rights issue of up to Rs. 3,000 crore, with details such as issue price and terms to be decided. The company has already re-approved the rights issue and is seeking regulatory approval for the final terms.",20,Fundraising,https://www.bseindia.com/xml-data/corpfiling/AttachLive/77c5523a-f784-4dfc-855f-166fd60526bd.pdf
M&MFIN,532720,2025-05-02,"The company has re-approved a rights issue of up to Rs. 3,000 crore to strengthen its capital adequacy ratio, superseding the previous approval from February 2025, and will proceed under the simplified SEBI regulations. The fundraise aims to support the company's growth and Asset Under Management (AUM) expansion plans.",20,Fundraising,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a35325e8-7a02-44a1-8185-0797b10bff63.pdf
M&MFIN,532720,2025-05-02,"The company has re-approved a rights issue of up to Rs. 3,000 crore to strengthen its capital adequacy ratio, superseding the previous approval from February 2025, and will proceed under the simplified SEBI regulations. The rights issue aims to support the company's growth and Asset Under Management (AUM) expansion plans.",20,Fundraising,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d69cf347-1f0f-475f-8b7c-f4734a36758a.pdf
M&MFIN,532720,2025-05-02,"The company has re-approved a rights issue of up to Rs. 3,000 crore to strengthen its capital adequacy ratio, superseding the previous approval from February 2025, and will proceed under the simplified SEBI regulations. The fundraise aims to support the company's growth and Asset Under Management (AUM) expansion plans.",20,Fundraising,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6d1f562c-6f47-40a2-8842-89d39e6a9d95.pdf
M&MFIN,532720,2025-05-02,"The company has re-approved a rights issue of up to Rs. 3,000 crore to strengthen its capital adequacy ratio, superseding the previous approval from February 2025, and will proceed under the simplified SEBI regulations. The fundraise aims to support the company's growth and Asset Under Management (AUM) expansion plans.",20,Fundraising,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9df59b08-e481-42dd-873b-5c5ae2f4efed.pdf
M&MFIN,532720,2025-04-28,"Mahindra & Mahindra Financial Services Limited is seeking re-approval from its Board for a Rs. 3,000 crore rights issue, initially approved in February 2025, to comply with new SEBI regulations and pursue its growth plans. The company emphasizes that this is a re-approval for the same issue, not an additional offering.",20,Fundraising,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d9653ecd-2bfd-47e2-a861-5dc06bdf82d7.pdf
M&MFIN,532720,2025-04-28,"The filing contains the transcript of Mahindra & Mahindra Financial Services Limited's Q4 FY 2025 earnings conference call, discussing financial performance and future outlook. The document is intended for regulatory compliance and investor information.",10,Earnings,https://www.bseindia.com/xml-data/corpfiling/AttachLive/496fd86a-7eee-4fc7-8373-3cd5b1f95e4b.pdf
M&MFIN,532720,2025-04-26,"The filings confirm that Mahindra & Mahindra Financial Services Limited's depository participant, KFin Technologies Limited, processed dematerialization requests for non-convertible debentures and equity shares during Q4 2024-25, with some requests approved and others not received. The company has complied with SEBI regulations by certifying these activities to the stock exchanges and depositories.",10,Regulatory,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0bcc7290-b2db-4e09-91c4-256430958b88.pdf
M&MFIN,532720,2025-04-25,"Mahindra & Mahindra Financial Services received a Rs. 71.30 lakh penalty from RBI for non-compliance with certain KYC and fair practice norms, following an inspection and subsequent show cause notice. The company has taken corrective actions and remains committed to compliance.",20,Regulatory,https://www.bseindia.com/xml-data/corpfiling/AttachLive/dbe75a7b-fcd6-4394-95f8-220a965f3498.pdf
