ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
AXISBANK,532215,2025-05-03,"The Reserve Bank of India has imposed a monetary penalty of Rs. 29.60 lakh on Axis Bank for contravention of certain banking regulations, with the penalty linked to non-compliance observed during a statutory inspection. The bank states that it does not expect any material impact on its financial or operational activities due to this order.",-20,regulatory,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e8f75721-8ea1-4116-af47-5a0026ae4fd0.pdf
AXISBANK,532215,2025-05-02,"The filing reports the passing of a resolution for the re-appointment of Prof. S. Mahendra Dev as an Independent Director of Axis Bank through postal ballot, with the results confirmed by the scrutinizer. It serves as an official communication to stock exchanges and stakeholders regarding the outcome of the voting process.",10,corporate_governance,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6818524d-143e-42da-bdb2-54dae11b36da.pdf
AXISBANK,532215,2025-05-01,"Axis Bank has released the transcript of its earnings call for Q4 and FY2025, discussing its financial results for the period ending March 31, 2025. The transcript is publicly available on the bank's website for investor reference.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/91f94ab2-8d18-446e-b9d2-54ecc28a80b2.pdf
AXISBANK,532215,2025-04-30,"Axis Bank has allotted 158,894 new equity shares under its ESOP/RSU scheme, increasing its total share capital slightly. The announcement confirms the share issuance and capital update.",10,corporate_action,https://www.bseindia.com/xml-data/corpfiling/AttachLive/49a7bc88-b86b-479c-a7d4-d9f7e8d85bdb.pdf
AXISBANK,532215,2025-04-25,"Axis Bank's board approved the appointment of M/s. Bhandari & Associates as secretarial auditors for five years and scheduled its 31st AGM for July 25, 2025, with a record date of July 4, 2025, for dividend payment.",10,corporate_actions,https://www.bseindia.com/xml-data/corpfiling/AttachLive/fdcd8494-3276-4c46-bf4a-c294193e7e7c.pdf
AXISBANK,532215,2025-04-25,"Axis Bank's board approved the appointment of M/s. Bhandari & Associates as secretarial auditors for five years and scheduled its 31st AGM for July 25, 2025, with a record date of July 4, 2025, for dividend payment.",10,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/534ce220-9534-4bb5-a421-405a09200389.pdf
AXISBANK,532215,2025-04-25,"The filing announces the retirement of Rajiv Anand as Deputy Managing Director of Axis Bank upon completion of his tenure in August 2025, along with the appointment of three new senior executives. It also details organizational changes and expresses appreciation for Anand's contributions to the bank.",20,management_changes,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9ab12313-7975-4e53-875d-f3fa3fd52740.pdf
AXISBANK,532215,2025-04-25,"Axis Bank Limited has published its audited financial results for the quarter and year ended March 31, 2025, as disclosed in various newspapers. The results are in compliance with SEBI regulations and are now available for investor review.",10,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4d37f9fd-29f0-4330-ad54-b5a1d06a7082.pdf
AXISBANK,532215,2025-04-25,"Axis Bank has approved the grant of 72,83,048 stock options and 22,19,331 stock units to eligible employees under its respective schemes, with vesting periods and exercise prices specified. This disclosure aligns with regulatory requirements and provides details on the scheme structure and grant specifics.",10,corporate_actions,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ae46032c-a6b9-4fff-baae-1120b75b8609.pdf
AXISBANK,532215,2025-04-24,"Axis Bank has conducted an earnings call for its financial results for the quarter and year ended March 31, 2025, with the audio recording available on its website. The disclosure was made in compliance with SEBI regulations.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e043eb4e-d2dd-47c8-a0c5-dca4c19c09ff.pdf
AXISBANK,532215,2025-04-24,"Axis Bank reported a 13% increase in net profit for FY25, driven by growth in CASA, deposits, and fee income, while maintaining strong asset quality and market share in key segments. The bank also announced industry-first initiatives, including aircraft financing at GIFT City and real-time USD clearing capabilities, highlighting its innovative approach.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1df88404-ad70-4dc6-b846-6e0fc3b18209.pdf
AXISBANK,532215,2025-04-24,"Axis Bank's board approved a final dividend of Re. 1 per share and authorized raising up to Rs. 35,000 crore through debt instruments and Rs. 20,000 crore via equity or related securities, subject to shareholder approval. Additionally, the bank's borrowing limit was increased to Rs. 3,00,000 crore, pending regulatory and shareholder consent.",20,corporate_actions,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f4681308-21ae-473f-9fea-c94e016b1e95.pdf
AXISBANK,532215,2025-04-24,"Axis Bank's board approved a final dividend of Re. 1 per share for FY 2025, and authorized raising up to Rs. 35,000 crore through debt instruments and Rs. 20,000 crore via equity or equivalent securities, subject to shareholder approval. The bank also increased its borrowing limit to Rs. 3,00,000 crore, pending regulatory and shareholder consent.",20,corporate_actions,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e285bb28-33d0-4ff9-88e7-45afa538b9ba.pdf
AXISBANK,532215,2025-04-24,"Axis Bank reported a 13% increase in net profit for FY25, driven by growth in CASA, deposits, and fee income, along with industry-first initiatives like aircraft financing at GIFT City and real-time USD clearing. The bank maintained strong asset quality and capital ratios, while expanding its market share in merchant acquiring and UPI payments.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b419c3d1-1979-49e1-933f-f610e9832cff.pdf
AXISBANK,532215,2025-04-24,"Axis Bank announced its audited standalone and consolidated financial results for the fiscal year ending March 31, 2025, with a focus on increased total income and operating profit. The results were approved by the Board, with unmodified audit opinions, indicating stable financial performance.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d3306552-865d-430e-bedd-6725b9fed458.pdf
AXISBANK,532215,2025-04-22,"Axis Bank has allotted 99,812 new equity shares under its ESOP/RSU scheme, increasing its total share capital slightly. The announcement confirms the share issuance and capital update to the stock exchanges.",10,corporate_action,https://www.bseindia.com/xml-data/corpfiling/AttachHis/87d4b73a-2681-4459-b20c-3fb64867ee09.pdf
AXISBANK,532215,2025-04-20,"Axis Bank announced its upcoming earnings call scheduled for April 24, 2025, where the senior management will discuss the audited financial results for the quarter and year ended March 31, 2025. The bank provided dial-in details for analysts and investors to participate in the conference.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d05d6ab6-ff67-41a1-95b5-6f61f3b93b1f.pdf
