ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank reported a 5% QoQ increase in consolidated PAT for Q4FY25, with a book value per share of ₹792, reflecting a 21% YoY growth, and highlighted strong performance across subsidiaries and key financial metrics. The bank maintains its leadership position in various financial sectors, including retail banking, broking, and asset management, with a focus on growth and market share expansion.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/72de03c4-4295-41fa-b09f-59e037204d44.pdf
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank announced the availability of its audio recording for the earnings conference call discussing its consolidated and standalone financial results for the fiscal year ending March 31, 2025. The results and recording are accessible on the bank's investor relations website.",0,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9b38cfb6-11b3-4739-8a01-2d7ad5d1aa21.pdf
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank has updated and disclosed its list of Key Managerial Personnel (KMP) authorized for determining materiality of events and disclosures to stock exchanges, in compliance with SEBI regulations. The update includes key executives such as the MD & CEO, Deputy MD, Whole-time Director, CFO, and Company Secretary.",0,regulatory_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4d85d189-a489-4b1d-8912-9d3d108df2fe.pdf
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank reported a 5% QoQ increase in PAT for Q4FY25, with strong growth in subsidiaries and key financial metrics such as ROE and book value per share, reflecting robust financial performance for FY25. The bank maintains its leadership position in various financial sectors, including retail banking, broking, and asset management, with significant growth in advances and deposits.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/134c2596-8055-4061-a74e-a6e996f86036.pdf
KOTAKBANK,500247,2025-05-03,"The filing discloses related party transactions for Kotak Mahindra Bank Limited for the half-year ending March 31, 2025, primarily involving investments in equity shares of subsidiaries and associates. The total transaction value during the period indicates ongoing strategic investments across various group entities.",10,disclosure,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b14bfe7b-ddc2-4d2a-b949-e98c797e348d.pdf
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank reported a 21% increase in consolidated PAT for FY25 at ₹22,126 crore, driven by strong growth in assets and subsidiaries, with notable gains from divestments. The bank's assets under management and customer assets also saw significant year-on-year growth, reflecting robust business performance.",80,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2a283a8c-9c79-47a1-9282-140aa41a26ee.pdf
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank's board has recommended a dividend of Rs. 2.50 per share for the financial year ended March 31, 2025, pending shareholder approval at the upcoming AGM. The details regarding the AGM date, record date, and dividend payout will be announced later.",20,dividends,https://www.bseindia.com/xml-data/corpfiling/AttachLive/44337c08-0f5d-467b-9592-163d09178578.pdf
KOTAKBANK,500247,2025-05-03,"Kotak Mahindra Bank Ltd. announced the approval of its audited consolidated and standalone financial results for the fiscal year ending March 31, 2025, with the auditors providing an unmodified opinion. The results reflect the bank's financial performance, and the details are available on their official website.",20,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/af27f662-61b2-4dab-8e98-ffac19ad75a8.pdf
KOTAKBANK,500247,2025-04-30,"Kotak Mahindra Bank has announced the transfer of unclaimed dividends and eligible shares to the Investor Education and Protection Fund (IEPF) for the financial year 2025-26, in compliance with regulatory requirements. The notices and details regarding unclaimed dividends from previous years are also published and made available on the bank's website.",0,regulatory,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5a11e85e-85d6-4d5f-9d5a-9b630a95768d.pdf
KOTAKBANK,500247,2025-04-29,"Kotak Mahindra Bank has submitted detailed information regarding its listed Non-Convertible Debt Securities for the financial year ending March 31, 2025, in compliance with SEBI regulations. The filing includes listing details, issue dates, quantities, and hyperlinks to listing notifications on stock exchanges.",0,regulatory_disclosure,https://www.bseindia.com/xml-data/corpfiling/AttachLive/713d6753-0c5f-41e1-8120-87e0f4fc4192.pdf
KOTAKBANK,500247,2025-04-25,"Kotak Mahindra Bank has announced a revised schedule for its earnings conference call to discuss its audited financial results for the quarter and year ending March 31, 2025, now scheduled for May 3, 2025, at 6:00 p.m. IST. The event details, including dial-in information and registration links, remain unchanged from previous notifications.",0,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9ae96a10-ddc8-4190-be7c-4ef553c8ae2e.pdf
KOTAKBANK,500247,2025-04-25,"Kotak Mahindra Bank announced an upcoming earnings conference call scheduled for May 3, 2025, to discuss its audited financial results for the quarter and full year ending March 31, 2025. The bank will publish related investor materials and recordings on its website post-event.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a543f419-5ee4-4c7e-b6b3-901b21244dac.pdf
