ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
RIL,500325,2025-05-03,"Reliance Industries received a SEBI order imposing a Rs. 30 lakh penalty for violation of fair disclosure norms related to the Jio-Facebook deal, which the company has appealed and is currently under legal review. The company asserts it has complied with all disclosure regulations and is examining the order passed by the SAT.",10,Legal,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b40cf8de-d19d-4acd-9e48-a7d54c222f30.pdf
RIL,500325,2025-05-03,"Reliance Industries received a SEBI order imposing a Rs. 30 lakh penalty for violation of fair disclosure norms related to the Jio-Facebook deal, which the company has appealed and is currently under legal review. The company asserts it has complied with all disclosure regulations and is examining the order passed by the SAT.",10,Legal,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b40cf8de-d19d-4acd-9e48-a7d54c222f30.pdf
RIL,500325,2025-05-02,"Reliance Industries Limited has approved a trading plan for the immediate relative of Senior Advisor Alok Agarwal, allowing them to sell up to 125,000 shares between September 2025 and September 2025, in compliance with SEBI regulations. The plan is irrevocable and includes safeguards against market abuse and trading during sensitive periods.",10,Corporate Governance,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d08d0adf-ab4a-4d6d-bb0d-d49671eddb8c.pdf
RIL,500325,2025-05-02,"Reliance Industries Limited has approved a trading plan for the immediate relative of Senior Advisor Alok Agarwal, allowing them to sell up to 125,000 shares between September 2025 and September 2025, in compliance with SEBI regulations. The plan is irrevocable and includes safeguards against market abuse and trading during sensitive periods.",10,Corporate Governance,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d08d0adf-ab4a-4d6d-bb0d-d49671eddb8c.pdf
RIL,500325,2025-05-03,"Reliance Industries received a SEBI order imposing a Rs. 30 lakh penalty for violation of fair disclosure norms related to the Jio-Facebook deal, which the company has appealed and is currently under legal review. The company asserts it has complied with all disclosure regulations and is examining the order passed by the SAT.",10,Legal,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b40cf8de-d19d-4acd-9e48-a7d54c222f30.pdf
RIL,500325,2025-05-03,"Reliance Industries received a SEBI order imposing a Rs. 30 lakh penalty for violation of fair disclosure norms related to the Jio-Facebook deal, which the company has appealed and is currently under legal review. The company asserts it has complied with all disclosure regulations and is examining the order passed by the SAT.",10,Legal,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b40cf8de-d19d-4acd-9e48-a7d54c222f30.pdf
RIL,500325,2025-05-02,"Reliance Industries Limited has approved a trading plan for the immediate relative of Senior Advisor Alok Agarwal, allowing the sale of 125,000 shares between September 2025 and September 2025, in compliance with SEBI regulations. The plan is irrevocable and includes safeguards against market abuse and trading during sensitive periods.",10,Corporate Governance,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d08d0adf-ab4a-4d6d-bb0d-d49671eddb8c.pdf
RIL,500325,2025-05-02,"Reliance Industries Limited has approved a trading plan for the immediate relative of Senior Advisor Alok Agarwal, allowing the sale of 125,000 shares between September 2025 and September 2025, in compliance with SEBI regulations. The plan is irrevocable and includes safeguards against market abuse and trading during sensitive periods.",10,Corporate Governance,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d08d0adf-ab4a-4d6d-bb0d-d49671eddb8c.pdf
RIL,500325,2025-04-30,"Reliance Industries Limited has allotted 99,736 equity shares under its Employees' Stock Option Scheme 2017. The announcement was made to the stock exchanges and relevant authorities on April 30, 2025.",10,Corporate,https://www.bseindia.com/xml-data/corpfiling/AttachLive/87d1669d-c93c-486c-8474-24b5e38a8825.pdf
RIL,500325,2025-04-26,"Reliance Industries reported strong performance across its segments, with notable growth in oil and gas demand, retail recovery, and a robust increase in Jio's 5G subscribers and ARPU, despite macroeconomic volatility. The company highlighted improved EBITDA in retail following streamlining efforts and positive demand trends in core sectors.",70,Earnings,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b6203612-be21-4d28-ace9-6496cd3fb8b2.pdf
