ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
KPIL,505283,2025-04-30,"The filing contains a transcript of Kirloskar Pneumatic Company's Q4 and FY'25 earnings conference call held on April 24, 2025, discussing the company's financial results for the quarter and year ended March 31, 2025. The management team provided insights into the company's performance, outlook, and answered investor questions.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/145eda94-d549-47ae-a3cd-7913823f7883.pdf
KPIL,505283,2025-04-26,"Kirloskar Pneumatic Limited has announced its audited standalone and consolidated financial results for the quarter and year ended March 31, 2025, showing significant revenue and profit growth compared to the previous year. The company reports a net profit after tax of approximately ₹21.1 crore for the year, with an increase in earnings per share and total income.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/33989c24-6b1f-4483-8f73-b3d7477f9390.pdf
KPIL,505283,2025-04-25,"The filing is a Secretarial Compliance Report for Kirloskar Pneumatic Company Limited for the financial year ending March 31, 2025, confirming adherence to applicable statutory provisions and SEBI regulations. It indicates that the company has complied with relevant legal and regulatory requirements during the review period.",10,regulatory_compliance,https://www.bseindia.com/xml-data/corpfiling/AttachLive/dab85308-8195-45b9-bb58-1a81e6462228.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic Company Limited has approved the allotment of 4,600 equity shares to employees exercising stock options under its 2019 scheme, increasing its total share capital to approximately Rs. 12.98 crore. The shares will rank equally with existing shares, reflecting ongoing employee incentivization and capital structure stability.",10,corporate_actions,https://www.bseindia.com/xml-data/corpfiling/AttachLive/aceb1016-014f-4db2-9eb4-568ca5d7aaa1.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic Company Limited held a conference call to discuss its audited financial results for the quarter and year ending March 31, 2025. The audio recording of the call is available on the company's website.",0,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f753862d-3234-4a34-8673-0b62261b67f1.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced the appointment of Mrs. Varsha Purandare as a director for a five-year term from April 24, 2025, to April 23, 2030, correcting an earlier typographical error regarding the appointment period.",0,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a6af6893-6068-484e-aa96-61ed4614f998.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic Company Limited reported strong FY25 financial results with record order bookings of Rs. 1860 crore, highest sales of Rs. 1629 crore, and a dividend payout of 500%. The company highlighted growth in order intake, revenue, and profitability, along with ESG initiatives and strategic acquisitions.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/66428daa-974a-467b-be7e-0221e5c90693.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic Company Limited reported a 23% increase in revenue for FY25, reaching Rs. 1629 crore, with a record dividend payout of 500% for the year, and demonstrated strong quarterly growth across key financial metrics. The company also expanded its manufacturing capacity, filed 41 new patents, and maintained a positive order book outlook.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/10be78a8-cc93-472c-8437-a253f3bd69eb.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25, recommended a 325% dividend, and approved the appointment of new directors and secretarial auditors during its board meeting. The company received an unmodified audit opinion, indicating stable financial health and positive corporate governance updates.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a00c8f9b-5fd5-41ed-97d8-3f35dc03be98.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25 with an unmodified auditor's opinion, and proposed a final dividend of 325%. The company also approved the appointment of a new independent director and secretarial auditors, subject to shareholder approval.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8a4b311c-e04a-4498-b039-a1cd7c626afe.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25 with an unmodified auditor's opinion, and proposed a final dividend of 325%. The company also approved the appointment of a new independent director and secretarial auditors, subject to shareholder approval.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/cb463299-b792-4ca9-86eb-282f9f8b10fb.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25 with an unmodified auditor's opinion, and proposed a final dividend of 325%. The company also approved the appointment of a new independent director and secretarial auditors, subject to shareholder approval.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/15f871a0-8666-43f1-b71a-28e72175c873.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25 with an unmodified auditor's opinion, and proposed a final dividend of 325%. The company also approved the appointment of a new independent director and secretarial auditors, subject to shareholder approval.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0e61946e-0111-4b3a-9c1d-5099a3367c3c.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25, approved a final dividend of 325%, and appointed Mrs. Varsha Vasant Purandare as an additional independent director along with new secretarial auditors. The company’s results received an unmodified audit opinion, and the board's decisions are subject to shareholder approval at the upcoming AGM.",20,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1a157d3d-42f4-4f9f-a629-c3987b0d2000.pdf
KPIL,505283,2025-04-24,"Kirloskar Pneumatic announced its audited financial results for FY 2024-25 with an unmodified auditor's opinion, and proposed a final dividend of 325%. The company also approved the appointment of a new independent director and secretarial auditors, subject to shareholder approval.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/27c08466-2ee5-4704-b213-b4f942fb04f9.pdf
