ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
PRAJIND,522205,2025-04-30,"The filing announces the release of an audio recording of Praj Industries' analyst call discussing the audited financial results for the fourth quarter and fiscal year ending March 31, 2025. It serves as a regulatory disclosure under SEBI regulations, providing insights into the company's recent financial performance.",0,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9977294b-3d9c-4096-9fde-a9739dccbdf7.pdf
PRAJIND,522205,2025-04-30,"Praj Industries Limited has released its investor presentation highlighting its financial results for FY25, showcasing steady revenue growth, a strong global presence, and a focus on sustainable bioenergy solutions. Despite a decline in quarterly operating income and profit margins, the company maintains a robust order book and technological leadership with numerous patents and international operations.",20,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/578d88fc-6855-4628-a2b6-0fdda7a236b2.pdf
PRAJIND,522205,2025-04-29,"Praj Industries reported a full-year revenue of Rs. 32,280 million and a net profit of Rs. 2,189 million, with a slight decline in revenue and profit compared to the previous year, and announced strategic international collaborations and projects in bioenergy and ethanol. The company also proposed a substantial dividend and highlighted ongoing global expansion efforts in bioeconomy and energy transition sectors.",20,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/9ac4837c-7056-418f-8e6b-9b76be46b294.pdf
PRAJIND,522205,2025-04-29,"Praj Industries reported its financial results for FY25 with a revenue of Rs. 32,280 million and a net profit of Rs. 2,189 million, along with key strategic developments including international orders and collaborations in bioenergy and ethanol projects. The company also proposed a final dividend of Rs. 6 per share, reflecting positive growth and expansion efforts.",20,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b8ade645-46da-4173-8bab-4a4c279c3c00.pdf
PRAJIND,522205,2025-04-29,"Praj Industries announced a proposed final dividend of Rs. 6 per share for FY 2025, and approved the appointment of Dr. Pramod Chaudhari as Founder Chairman and Group Mentor for five years, along with the appointment of Mr. Parth Chaudhari as Non-Executive Director, subject to shareholder approval.",20,corporate_actions,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2ec7e9f6-ab8c-45fb-992e-385d5011bdd1.pdf
PRAJIND,522205,2025-04-29,"Praj Industries Limited announced the approval and publication of its audited standalone and consolidated financial results for the fiscal year ending March 31, 2025, with the auditors issuing an unmodified opinion. The results are in compliance with regulatory requirements and reflect a true and fair view of the company's financial performance.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/14fdf48f-69e4-4f1b-962d-7c30c26b159d.pdf
PRAJIND,522205,2025-04-29,"Praj Industries Limited announced the approval and publication of its audited standalone and consolidated financial results for the fiscal year ending March 31, 2025, with the auditors issuing an unmodified opinion. The results are in compliance with regulatory requirements and reflect a true and fair view of the company's financial performance.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/3242dcf4-7f48-46a6-b0e3-163e0ea5fa8e.pdf
PRAJIND,522205,2025-04-29,"Praj Industries Limited announced a strategic partnership with thyssenkrupp Uhde's UIF to jointly develop end-to-end technology for sustainable Polylactic Acid (PLA) production, emphasizing their commitment to bioplastics and circular economy initiatives. The company has also established a Biopolymers Centre of Excellence and a demonstration facility to support the development and testing of biopolymer solutions.",70,partnership,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b089f2cc-af97-44b8-9096-b6f907d887fd.pdf
PRAJIND,522205,2025-04-24,"Praj Industries Limited has announced the reopening of its trading window following a scheduled board meeting on April 29, 2025. The trading window will be closed from April 29 to May 1, 2025, and will open again on May 2, 2025.",0,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/c48e3712-aa32-4f07-8d79-0d968e8fa459.pdf
PRAJIND,522205,2025-04-24,"Praj Industries Limited has scheduled an analyst call on April 30, 2025, to discuss its audited financial results for Q4 and FY25, with management representatives including the CEO and CFO. The company emphasizes its focus on bioenergy, renewable chemicals, and sustainable solutions, highlighting its global presence and innovation in the bioeconomy sector.",20,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5a793376-6a9e-461c-b638-b223b039c7f2.pdf
PRAJIND,522205,2025-04-21,"Praj Industries Limited has scheduled a board meeting on April 29, 2025, to approve the audited financial results for the fiscal year ending March 31, 2025, and to consider dividend recommendations. The company has formally notified the stock exchanges and shareholders about this upcoming meeting.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0910a0b9-90cb-42f0-b2ca-647cda33a5fe.pdf
