ticker,code,date,summary_gpt,sentiment_gpt,category_gpt,url
HINDUNILVR,500696,2025-04-30,"The filing contains the transcript of Hindustan Unilever Limited's earnings call for the quarter and financial year ended March 31, 2025, discussing the company's performance, market conditions, and outlook. It provides insights from top management on operational context, demand trends, and future expectations.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/57aad284-8283-4c21-8035-99627387a92d.pdf
HINDUNILVR,500696,2025-04-25,"Hindustan Unilever Limited announced the availability of its audio/video recording of the earnings call for the quarter and year ended March 31, 2025, which was held on April 24, 2025. The recording is accessible on the company's investor website.",0,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/74c0c361-ca90-4930-82f1-c87395df0e36.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever Limited announced its 92nd Annual General Meeting scheduled for June 30, 2025, with the register of members remaining closed from June 24 to June 30, 2025, for dividend payment and AGM purposes.",0,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/88846b38-e05c-4c10-9a2c-60a5dbb8e950.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever Limited announced its 92nd Annual General Meeting scheduled for June 30, 2025, along with details of the record date and dividend payment process. The company’s board meeting was held to approve these arrangements.",0,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b467b11e-efbe-453f-8554-921c038af2c3.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever Limited announced its 92nd Annual General Meeting scheduled for June 30, 2025, along with details of the share register closure for dividend payments. The company’s board approved these arrangements in their recent meeting.",0,corporate_update,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4a94b777-c7ee-4174-acec-8255c742bfea.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever Limited announced the appointment of M/s. Parikh & Associates as its Secretarial Auditors for a five-year term starting FY 2025-26, subject to shareholder approval. The firm specializes in corporate laws, SEBI regulations, and compliance audits, with a peer-reviewed status and a team of 35 professionals.",10,regulatory,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2a59c339-faf5-4fe2-a424-bcf75c72cf2b.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever Limited announced its audited financial results for the quarter and fiscal year ending March 31, 2025, along with an investor presentation and a press release. The filing provides insights into the company's performance, market environment, and forward-looking statements, emphasizing operational and market factors affecting future results.",10,earnings_call_transcript,https://www.bseindia.com/xml-data/corpfiling/AttachLive/935a2031-ae72-4611-92f3-227ee7a569c6.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever reported a slight increase in revenue to Rs. 60,680 crores and a rise in net profit to Rs. 10,644 crores for FY 2024-25, along with a final dividend of Rs. 24 per share. The company’s auditors issued an unmodified opinion on the financial results, indicating stable financial health.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/62dccb2d-82b9-4daa-9e3d-c028be9ed7ab.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever reported a slight increase in revenue to Rs. 60,680 crores and a rise in net profit to Rs. 10,644 crores for FY 2024-25, along with a final dividend of Rs. 24 per share. The company’s audited financial results received an unmodified opinion from auditors, indicating stable financial health.",70,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2b029c02-bd5d-426d-b0db-e8a96305382c.pdf
HINDUNILVR,500696,2025-04-24,"Hindustan Unilever reported a slight increase in revenue to Rs. 60,680 crores and a rise in net profit to Rs. 10,644 crores for FY 2024-25, along with a final dividend of Rs. 24 per share. The company’s financial results were approved with an unmodified auditor’s opinion, indicating stable performance.",20,financial_results,https://www.bseindia.com/xml-data/corpfiling/AttachLive/175fb771-ed17-454d-a873-b9976a5cfa16.pdf
HINDUNILVR,500696,2025-04-22,"Hindustan Unilever Limited has issued a notice informing shareholders about the transfer of unclaimed dividends and shares to the Investor Education and Protection Fund (IEPF) as per regulatory requirements, with details on how shareholders can claim their entitlements. The notice emphasizes compliance with the Companies Act and IEPF rules, and provides instructions for shareholders to check and claim their unclaimed dividends and shares.",0,regulatory,https://www.bseindia.com/xml-data/corpfiling/AttachHis/61479189-b59d-4a30-85ac-4790ebf253c4.pdf
HINDUNILVR,500696,2025-04-21,"Hindustan Unilever Limited has completed the acquisition of a 90.5% stake in Uprising Science Private Limited for approximately INR 2,706 crore, making Uprising and its subsidiaries its subsidiaries. The acquisition was approved by the Competition Commission of India and involved a combination of primary and secondary share purchases.",20,acquisition,https://www.bseindia.com/xml-data/corpfiling/AttachHis/173aa687-eb67-44e6-adce-868844c3c5b6.pdf
